player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1628389,21900919,,,22019,1628389.0,21900919,2020-03-04,MIA vs. ORL,W,31.0,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,1.0,2.0,1.0,10.0,-8.0,1.0
1628389,21900906,,,22019,1628389.0,21900906,2020-03-02,MIA vs. MIL,W,37.0,5.0,16.0,0.313,0.0,0.0,0.0,4.0,6.0,0.667,2.0,11.0,13.0,5.0,1.0,3.0,5.0,1.0,14.0,13.0,1.0
1628389,21900889,,,22019,1628389.0,21900889,2020-02-29,MIA vs. BKN,W,32.0,7.0,12.0,0.583,0.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,3.0,0.0,3.0,1.0,1.0,16.0,2.0,1.0
1628389,21900880,,,22019,1628389.0,21900880,2020-02-28,MIA vs. DAL,W,29.0,3.0,10.0,0.3,0.0,0.0,0.0,8.0,10.0,0.8,2.0,9.0,11.0,3.0,0.0,1.0,1.0,2.0,14.0,-12.0,1.0
1628389,21900868,,,22019,1628389.0,21900868,2020-02-26,MIA vs. MIN,L,33.0,6.0,13.0,0.462,0.0,1.0,0.0,10.0,15.0,0.667,1.0,9.0,10.0,7.0,0.0,2.0,4.0,5.0,22.0,4.0,1.0
1628389,21900849,,,22019,1628389.0,21900849,2020-02-24,MIA @ CLE,L,41.0,9.0,15.0,0.6,0.0,0.0,0.0,4.0,5.0,0.8,1.0,12.0,13.0,9.0,3.0,4.0,6.0,5.0,22.0,7.0,1.0
1628389,21900838,,,22019,1628389.0,21900838,2020-02-22,MIA vs. CLE,W,26.0,7.0,9.0,0.778,0.0,0.0,0.0,1.0,3.0,0.333,1.0,2.0,3.0,9.0,1.0,1.0,5.0,3.0,15.0,20.0,1.0
1628389,21900821,,,22019,1628389.0,21900821,2020-02-20,MIA @ ATL,L,36.0,9.0,20.0,0.45,0.0,1.0,0.0,10.0,12.0,0.833,5.0,14.0,19.0,7.0,3.0,1.0,4.0,3.0,28.0,14.0,1.0
1628389,21900816,,,22019,1628389.0,21900816,2020-02-12,MIA @ UTA,L,33.0,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,2.0,9.0,11.0,5.0,4.0,2.0,1.0,1.0,9.0,-23.0,1.0
1628389,21900800,,,22019,1628389.0,21900800,2020-02-10,MIA @ GSW,W,27.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,6.0,0.5,3.0,8.0,11.0,7.0,2.0,0.0,1.0,2.0,13.0,-16.0,1.0
1628389,21900792,,,22019,1628389.0,21900792,2020-02-09,MIA @ POR,L,35.0,6.0,14.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,5.0,7.0,12.0,7.0,0.0,3.0,3.0,4.0,13.0,-8.0,1.0
1628389,21900775,,,22019,1628389.0,21900775,2020-02-07,MIA @ SAC,L,36.0,12.0,16.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,1.0,6.0,7.0,3.0,0.0,2.0,5.0,3.0,26.0,-5.0,1.0
1628389,21900763,,,22019,1628389.0,21900763,2020-02-05,MIA @ LAC,L,40.0,9.0,15.0,0.6,0.0,0.0,0.0,4.0,7.0,0.571,4.0,7.0,11.0,6.0,2.0,0.0,2.0,0.0,22.0,-15.0,1.0
1628389,21900747,,,22019,1628389.0,21900747,2020-02-03,MIA vs. PHI,W,35.0,8.0,15.0,0.533,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,11.0,1.0,0.0,0.0,2.0,18.0,29.0,1.0
1628389,21900729,,,22019,1628389.0,21900729,2020-02-01,MIA @ ORL,W,38.0,1.0,8.0,0.125,0.0,0.0,0.0,2.0,4.0,0.5,3.0,11.0,14.0,5.0,3.0,4.0,2.0,1.0,4.0,14.0,1.0
1628389,21900701,,,22019,1628389.0,21900701,2020-01-28,MIA vs. BOS,L,33.0,7.0,11.0,0.636,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,1.0,1.0,1.0,2.0,5.0,16.0,-4.0,1.0
1628389,21900694,,,22019,1628389.0,21900694,2020-01-27,MIA vs. ORL,W,32.0,10.0,16.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,0.0,1.0,0.0,20.0,16.0,1.0
1628389,21900673,,,22019,1628389.0,21900673,2020-01-24,MIA vs. LAC,L,38.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,7.0,0.857,3.0,5.0,8.0,9.0,0.0,1.0,4.0,1.0,18.0,14.0,1.0
1628389,21900658,,,22019,1628389.0,21900658,2020-01-22,MIA vs. WAS,W,34.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,2.0,0.0,1.0,4.0,2.0,6.0,-4.0,1.0
1628389,21900644,,,22019,1628389.0,21900644,2020-01-20,MIA vs. SAC,W,40.0,6.0,9.0,0.667,0.0,0.0,0.0,4.0,6.0,0.667,4.0,7.0,11.0,5.0,1.0,1.0,5.0,4.0,16.0,13.0,1.0
1628389,21900637,,,22019,1628389.0,21900637,2020-01-19,MIA @ SAS,L,36.0,8.0,13.0,0.615,0.0,1.0,0.0,5.0,5.0,1.0,4.0,12.0,16.0,6.0,2.0,0.0,2.0,0.0,21.0,12.0,1.0
1628389,21900623,,,22019,1628389.0,21900623,2020-01-17,MIA @ OKC,W,32.0,7.0,11.0,0.636,0.0,0.0,0.0,7.0,10.0,0.7,1.0,7.0,8.0,5.0,0.0,1.0,3.0,2.0,21.0,-1.0,1.0
1628389,21900606,,,22019,1628389.0,21900606,2020-01-15,MIA vs. SAS,W,36.0,6.0,15.0,0.4,0.0,0.0,0.0,2.0,4.0,0.5,4.0,9.0,13.0,7.0,0.0,2.0,0.0,0.0,14.0,0.0,1.0
1628389,21900584,,,22019,1628389.0,21900584,2020-01-12,MIA @ NYK,L,37.0,5.0,7.0,0.714,0.0,0.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,5.0,0.0,0.0,5.0,4.0,15.0,-2.0,1.0
1628389,21900568,,,22019,1628389.0,21900568,2020-01-10,MIA @ BKN,L,33.0,10.0,13.0,0.769,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,7.0,2.0,1.0,1.0,2.0,22.0,-16.0,1.0
1628389,21900556,,,22019,1628389.0,21900556,2020-01-08,MIA @ IND,W,29.0,8.0,11.0,0.727,0.0,0.0,0.0,2.0,3.0,0.667,0.0,9.0,9.0,4.0,0.0,1.0,0.0,1.0,18.0,31.0,1.0
1628389,21900535,,,22019,1628389.0,21900535,2020-01-05,MIA vs. POR,W,36.0,9.0,10.0,0.9,0.0,0.0,0.0,2.0,6.0,0.333,4.0,4.0,8.0,6.0,1.0,1.0,3.0,3.0,20.0,9.0,1.0
1628389,21900518,,,22019,1628389.0,21900518,2020-01-03,MIA @ ORL,L,35.0,5.0,8.0,0.625,0.0,0.0,0.0,4.0,5.0,0.8,5.0,5.0,10.0,1.0,1.0,2.0,2.0,1.0,14.0,-5.0,1.0
1628389,21900510,,,22019,1628389.0,21900510,2020-01-02,MIA vs. TOR,W,35.0,7.0,8.0,0.875,0.0,0.0,0.0,1.0,2.0,0.5,2.0,12.0,14.0,2.0,0.0,1.0,4.0,4.0,15.0,9.0,1.0
1628389,21900492,,,22019,1628389.0,21900492,2019-12-30,MIA @ WAS,L,36.0,6.0,11.0,0.545,0.0,0.0,0.0,2.0,3.0,0.667,3.0,11.0,14.0,5.0,0.0,0.0,6.0,4.0,14.0,-23.0,1.0
1628389,21900475,,,22019,1628389.0,21900475,2019-12-28,MIA vs. PHI,W,40.0,5.0,14.0,0.357,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,11.0,-7.0,1.0
1628389,21900470,,,22019,1628389.0,21900470,2019-12-27,MIA vs. IND,W,36.0,8.0,10.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,6.0,9.0,15.0,6.0,0.0,0.0,1.0,0.0,18.0,2.0,1.0
1628389,21900449,,,22019,1628389.0,21900449,2019-12-23,MIA vs. UTA,W,38.0,5.0,14.0,0.357,0.0,0.0,0.0,8.0,10.0,0.8,5.0,8.0,13.0,6.0,3.0,3.0,2.0,2.0,18.0,-6.0,1.0
1628389,21900424,,,22019,1628389.0,21900424,2019-12-20,MIA vs. NYK,W,30.0,6.0,9.0,0.667,0.0,0.0,0.0,8.0,8.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,4.0,2.0,20.0,22.0,1.0
1628389,21900410,,,22019,1628389.0,21900410,2019-12-18,MIA @ PHI,W,34.0,9.0,16.0,0.563,0.0,0.0,0.0,5.0,6.0,0.833,3.0,6.0,9.0,5.0,2.0,2.0,3.0,2.0,23.0,2.0,1.0
1628389,21900397,,,22019,1628389.0,21900397,2019-12-16,MIA @ MEM,L,43.0,4.0,12.0,0.333,0.0,1.0,0.0,6.0,8.0,0.75,0.0,13.0,13.0,5.0,3.0,3.0,4.0,5.0,14.0,-3.0,1.0
1628389,21900384,,,22019,1628389.0,21900384,2019-12-14,MIA @ DAL,W,37.0,7.0,12.0,0.583,0.0,0.0,0.0,4.0,7.0,0.571,2.0,9.0,11.0,10.0,2.0,2.0,1.0,4.0,18.0,15.0,1.0
1628389,21900374,,,22019,1628389.0,21900374,2019-12-13,MIA vs. LAL,L,35.0,5.0,11.0,0.455,0.0,0.0,0.0,2.0,5.0,0.4,4.0,8.0,12.0,5.0,0.0,1.0,2.0,2.0,12.0,-8.0,1.0
1628389,21900354,,,22019,1628389.0,21900354,2019-12-10,MIA vs. ATL,W,44.0,13.0,18.0,0.722,0.0,1.0,0.0,4.0,5.0,0.8,4.0,7.0,11.0,11.0,2.0,0.0,4.0,5.0,30.0,26.0,1.0
1628389,21900337,,,22019,1628389.0,21900337,2019-12-08,MIA vs. CHI,W,41.0,7.0,9.0,0.778,0.0,1.0,0.0,7.0,9.0,0.778,4.0,9.0,13.0,6.0,3.0,1.0,7.0,4.0,21.0,9.0,1.0
1628389,21900324,,,22019,1628389.0,21900324,2019-12-06,MIA vs. WAS,W,37.0,10.0,16.0,0.625,0.0,0.0,0.0,4.0,7.0,0.571,3.0,11.0,14.0,4.0,0.0,2.0,2.0,2.0,24.0,20.0,1.0
1628389,21900310,,,22019,1628389.0,21900310,2019-12-04,MIA @ BOS,L,38.0,4.0,9.0,0.444,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,4.0,2.0,8.0,-16.0,1.0
1628389,21900301,,,22019,1628389.0,21900301,2019-12-03,MIA @ TOR,W,37.0,7.0,13.0,0.538,0.0,0.0,0.0,4.0,4.0,1.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,18.0,10.0,1.0
1628389,21900284,,,22019,1628389.0,21900284,2019-12-01,MIA @ BKN,W,33.0,6.0,14.0,0.429,0.0,0.0,0.0,5.0,7.0,0.714,6.0,10.0,16.0,1.0,1.0,1.0,4.0,3.0,17.0,2.0,1.0
1628389,21900273,,,22019,1628389.0,21900273,2019-11-29,MIA vs. GSW,W,24.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0,12.0,1.0
1628389,21900259,,,22019,1628389.0,21900259,2019-11-27,MIA @ HOU,L,40.0,5.0,8.0,0.625,0.0,0.0,0.0,7.0,10.0,0.7,3.0,8.0,11.0,8.0,1.0,2.0,5.0,1.0,17.0,-6.0,1.0
1628389,21900245,,,22019,1628389.0,21900245,2019-11-25,MIA vs. CHA,W,34.0,8.0,14.0,0.571,0.0,0.0,0.0,5.0,5.0,1.0,1.0,12.0,13.0,5.0,0.0,1.0,3.0,2.0,21.0,16.0,1.0
1628389,21900230,,,22019,1628389.0,21900230,2019-11-23,MIA @ PHI,L,26.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,0.0,1.0,0.0,3.0,3.0,12.0,-26.0,1.0
1628389,21900219,,,22019,1628389.0,21900219,2019-11-22,MIA @ CHI,W,33.0,6.0,10.0,0.6,0.0,0.0,0.0,4.0,4.0,1.0,4.0,10.0,14.0,6.0,3.0,1.0,4.0,0.0,16.0,7.0,1.0
1628389,21900206,,,22019,1628389.0,21900206,2019-11-20,MIA vs. CLE,W,30.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,0.5,2.0,5.0,7.0,3.0,4.0,0.0,3.0,3.0,13.0,21.0,1.0
1628389,21900178,,,22019,1628389.0,21900178,2019-11-16,MIA vs. NOP,W,34.0,8.0,11.0,0.727,0.0,0.0,0.0,2.0,2.0,1.0,2.0,11.0,13.0,4.0,2.0,3.0,2.0,0.0,18.0,7.0,1.0
1628389,21900161,,,22019,1628389.0,21900161,2019-11-14,MIA @ CLE,W,40.0,7.0,14.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,15.0,15.0,5.0,0.0,1.0,1.0,2.0,16.0,25.0,1.0
1628389,21900148,,,22019,1628389.0,21900148,2019-11-12,MIA vs. DET,W,28.0,8.0,9.0,0.889,0.0,0.0,0.0,2.0,2.0,1.0,4.0,10.0,14.0,2.0,0.0,0.0,4.0,6.0,18.0,-5.0,1.0
1628389,21900126,,,22019,1628389.0,21900126,2019-11-08,MIA @ LAL,L,38.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,8.0,0.375,3.0,6.0,9.0,4.0,3.0,1.0,3.0,2.0,11.0,-12.0,1.0
1628389,21900114,,,22019,1628389.0,21900114,2019-11-07,MIA @ PHX,W,35.0,6.0,9.0,0.667,0.0,1.0,0.0,3.0,6.0,0.5,2.0,8.0,10.0,6.0,5.0,1.0,2.0,3.0,15.0,1.0,1.0
1628389,21900102,,,22019,1628389.0,21900102,2019-11-05,MIA @ DEN,L,25.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,5.0,0.4,3.0,8.0,11.0,3.0,0.0,2.0,1.0,2.0,6.0,-19.0,1.0
1628389,21900086,,,22019,1628389.0,21900086,2019-11-03,MIA vs. HOU,W,26.0,3.0,5.0,0.6,0.0,1.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,5.0,2.0,1.0,4.0,3.0,8.0,15.0,1.0
1628389,21900066,,,22019,1628389.0,21900066,2019-10-31,MIA @ ATL,W,36.0,4.0,5.0,0.8,1.0,1.0,1.0,3.0,7.0,0.429,2.0,4.0,6.0,7.0,1.0,2.0,0.0,3.0,12.0,7.0,1.0
1628389,21900052,,,22019,1628389.0,21900052,2019-10-29,MIA vs. ATL,W,33.0,4.0,7.0,0.571,0.0,0.0,0.0,9.0,10.0,0.9,2.0,8.0,10.0,3.0,2.0,3.0,2.0,4.0,17.0,27.0,1.0
1628389,21900039,,,22019,1628389.0,21900039,2019-10-27,MIA @ MIN,L,32.0,6.0,10.0,0.6,0.0,1.0,0.0,1.0,5.0,0.2,2.0,7.0,9.0,5.0,2.0,3.0,3.0,3.0,13.0,-7.0,1.0
1628389,21900026,,,22019,1628389.0,21900026,2019-10-26,MIA @ MIL,W,38.0,5.0,9.0,0.556,0.0,1.0,0.0,9.0,12.0,0.75,2.0,11.0,13.0,8.0,0.0,1.0,3.0,2.0,19.0,-2.0,1.0
1628389,21900007,,,22019,1628389.0,21900007,2019-10-23,MIA vs. MEM,W,24.0,3.0,7.0,0.429,0.0,0.0,0.0,8.0,10.0,0.8,4.0,7.0,11.0,3.0,1.0,0.0,5.0,3.0,14.0,10.0,1.0
1628389,21801221,,,22018,1628389.0,21801221,2019-04-10,MIA @ BKN,L,18.0,4.0,7.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,2.0,0.0,10.0,-10.0,1.0
1628389,21801212,,,22018,1628389.0,21801212,2019-04-09,MIA vs. PHI,W,22.0,8.0,11.0,0.727,0.0,0.0,0.0,3.0,5.0,0.6,1.0,8.0,9.0,2.0,1.0,2.0,0.0,0.0,19.0,16.0,1.0
1628389,21801195,,,22018,1628389.0,21801195,2019-04-07,MIA @ TOR,L,31.0,2.0,7.0,0.286,0.0,0.0,0.0,3.0,4.0,0.75,3.0,10.0,13.0,2.0,1.0,0.0,3.0,3.0,7.0,-13.0,1.0
1628389,21801185,,,22018,1628389.0,21801185,2019-04-05,MIA @ MIN,L,32.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.0,0.0,1.0,3.0,8.0,-7.0,1.0
1628389,21801170,,,22018,1628389.0,21801170,2019-04-03,MIA vs. BOS,L,26.0,5.0,9.0,0.556,0.0,1.0,0.0,2.0,2.0,1.0,5.0,7.0,12.0,4.0,1.0,2.0,1.0,3.0,12.0,-5.0,1.0
1628389,21801153,,,22018,1628389.0,21801153,2019-04-01,MIA @ BOS,L,31.0,8.0,12.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,4.0,10.0,14.0,2.0,0.0,2.0,0.0,3.0,19.0,-2.0,1.0
1628389,21801141,,,22018,1628389.0,21801141,2019-03-30,MIA @ NYK,W,27.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,8.0,6.0,1.0
1628389,21801124,,,22018,1628389.0,21801124,2019-03-28,MIA vs. DAL,W,29.0,5.0,9.0,0.556,0.0,0.0,0.0,1.0,2.0,0.5,3.0,13.0,16.0,3.0,0.0,0.0,2.0,2.0,11.0,9.0,1.0
1628389,21801109,,,22018,1628389.0,21801109,2019-03-26,MIA vs. ORL,L,30.0,4.0,9.0,0.444,0.0,0.0,0.0,1.0,2.0,0.5,3.0,8.0,11.0,3.0,2.0,0.0,1.0,3.0,9.0,2.0,1.0
1628389,21801089,,,22018,1628389.0,21801089,2019-03-23,MIA @ WAS,W,35.0,6.0,11.0,0.545,0.0,1.0,0.0,4.0,4.0,1.0,1.0,10.0,11.0,8.0,0.0,4.0,5.0,1.0,16.0,16.0,1.0
1628389,21801085,,,22018,1628389.0,21801085,2019-03-22,MIA @ MIL,L,18.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,5.0,7.0,2.0,1.0,0.0,0.0,1.0,12.0,0.0,1.0
1628389,21801071,,,22018,1628389.0,21801071,2019-03-20,MIA @ SAS,W,29.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.0,5.0,2.0,0.0,2.0,1.0,6.0,13.0,1.0
1628389,21801045,,,22018,1628389.0,21801045,2019-03-17,MIA vs. CHA,W,31.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,4.0,0.5,2.0,7.0,9.0,1.0,2.0,1.0,2.0,3.0,16.0,18.0,2.0
1628389,21801029,,,22018,1628389.0,21801029,2019-03-15,MIA vs. MIL,L,29.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,2.0,9.0,11.0,5.0,1.0,1.0,3.0,3.0,10.0,-10.0,2.0
1628389,21801014,,,22018,1628389.0,21801014,2019-03-13,MIA vs. DET,W,17.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,4.0,10.0,22.0,1.0
1628389,21800993,,,22018,1628389.0,21800993,2019-03-10,MIA vs. TOR,L,27.0,8.0,11.0,0.727,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,6.0,5.0,2.0,0.0,1.0,2.0,19.0,-12.0,1.0
1628389,21800979,,,22018,1628389.0,21800979,2019-03-08,MIA vs. CLE,W,25.0,7.0,8.0,0.875,0.0,0.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,2.0,0.0,1.0,1.0,1.0,17.0,9.0,1.0
1628389,21800965,,,22018,1628389.0,21800965,2019-03-06,MIA @ CHA,W,25.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,2.0,5.0,2.0,10.0,2.0,1.0
1628389,21800953,,,22018,1628389.0,21800953,2019-03-04,MIA vs. ATL,W,20.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,5.0,9.0,-2.0,1.0
1628389,21800937,,,22018,1628389.0,21800937,2019-03-02,MIA vs. BKN,W,28.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,4.0,0.75,4.0,12.0,16.0,6.0,0.0,2.0,0.0,3.0,9.0,23.0,1.0
1628389,21800925,,,22018,1628389.0,21800925,2019-02-28,MIA @ HOU,L,29.0,3.0,6.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,10.0,-13.0,1.0
1628389,21800915,,,22018,1628389.0,21800915,2019-02-27,MIA vs. GSW,W,32.0,3.0,5.0,0.6,0.0,0.0,0.0,5.0,9.0,0.556,0.0,10.0,10.0,4.0,0.0,2.0,1.0,3.0,11.0,-6.0,1.0
1628389,21800901,,,22018,1628389.0,21800901,2019-02-25,MIA vs. PHX,L,21.0,4.0,7.0,0.571,0.0,0.0,0.0,6.0,7.0,0.857,3.0,6.0,9.0,1.0,2.0,1.0,0.0,1.0,14.0,-3.0,1.0
1628389,21800888,,,22018,1628389.0,21800888,2019-02-23,MIA vs. DET,L,14.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0,-10.0,1.0
1628389,21800868,,,22018,1628389.0,21800868,2019-02-21,MIA @ PHI,L,17.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,6.0,10.0,1.0
1628389,21800859,,,22018,1628389.0,21800859,2019-02-13,MIA @ DAL,W,26.0,3.0,4.0,0.75,0.0,0.0,0.0,4.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,4.0,0.0,10.0,7.0,1.0
1628389,21800847,,,22018,1628389.0,21800847,2019-02-11,MIA @ DEN,L,19.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,-6.0,1.0
1628389,21800838,,,22018,1628389.0,21800838,2019-02-10,MIA @ GSW,L,25.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,3.0,1.0,2.0,2.0,4.0,8.0,-10.0,1.0
1628389,21800824,,,22018,1628389.0,21800824,2019-02-08,MIA @ SAC,L,20.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,2.0,4.0,2.0,-8.0,1.0
1628389,21800803,,,22018,1628389.0,21800803,2019-02-05,MIA @ POR,W,18.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,-6.0,1.0
1628389,21800781,,,22018,1628389.0,21800781,2019-02-02,MIA vs. IND,L,17.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,1.0,5.0,5.0,11.0,1.0
1628389,21800757,,,22018,1628389.0,21800757,2019-01-30,MIA vs. CHI,L,33.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,5.0,0.6,1.0,6.0,7.0,2.0,0.0,0.0,4.0,2.0,13.0,-4.0,1.0
1628389,21800741,,,22018,1628389.0,21800741,2019-01-27,MIA @ NYK,W,19.0,3.0,7.0,0.429,0.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,9.0,-15.0,1.0
1628389,21800722,,,22018,1628389.0,21800722,2019-01-25,MIA @ CLE,W,26.0,2.0,4.0,0.5,0.0,0.0,0.0,4.0,6.0,0.667,3.0,5.0,8.0,1.0,2.0,0.0,2.0,3.0,8.0,-13.0,1.0
1628389,21800709,,,22018,1628389.0,21800709,2019-01-23,MIA vs. LAC,L,16.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,5.0,8.0,-5.0,1.0
1628389,21800698,,,22018,1628389.0,21800698,2019-01-21,MIA @ BOS,L,28.0,4.0,6.0,0.667,0.0,0.0,0.0,5.0,6.0,0.833,1.0,6.0,7.0,2.0,1.0,2.0,3.0,3.0,13.0,0.0,1.0
1628389,21800685,,,22018,1628389.0,21800685,2019-01-19,MIA @ CHI,W,23.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0
1628389,21800672,,,22018,1628389.0,21800672,2019-01-18,MIA @ DET,L,26.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,2.0,9.0,-4.0,1.0
1628389,21800654,,,22018,1628389.0,21800654,2019-01-15,MIA @ MIL,L,23.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,-32.0,1.0
1628389,21800631,,,22018,1628389.0,21800631,2019-01-12,MIA vs. MEM,W,38.0,3.0,6.0,0.5,0.0,0.0,0.0,5.0,7.0,0.714,4.0,6.0,10.0,2.0,2.0,1.0,3.0,1.0,11.0,18.0,1.0
1628389,21800617,,,22018,1628389.0,21800617,2019-01-10,MIA vs. BOS,W,27.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,5.0,2.0,2.0,0.0,1.0,8.0,9.0,1.0
1628389,21800601,,,22018,1628389.0,21800601,2019-01-08,MIA vs. DEN,L,24.0,6.0,7.0,0.857,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,13.0,4.0,1.0
1628389,21800587,,,22018,1628389.0,21800587,2019-01-06,MIA @ ATL,L,27.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,12.0,1.0,1.0
1628389,21800568,,,22018,1628389.0,21800568,2019-01-04,MIA vs. WAS,W,18.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,5.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0
1628389,21800555,,,22018,1628389.0,21800555,2019-01-02,MIA @ CLE,W,25.0,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,3.0,8.0,15.0,1.0
1628389,21800537,,,22018,1628389.0,21800537,2018-12-30,MIA vs. MIN,L,18.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,-12.0,1.0
1628389,21800521,,,22018,1628389.0,21800521,2018-12-28,MIA vs. CLE,W,30.0,8.0,8.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,5.0,0.0,0.0,1.0,4.0,18.0,15.0,1.0
