player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
203500,21800927,22018,203500,21800927,2/28/2019,OKC vs. PHI,L,32,4,9,0.444,0,0,0,3,6,0.5,8,6,14,1,1,0,3,1,11,-5,1,-1697,Not DTD
203500,21800910,22018,203500,21800910,2/26/2019,OKC @ DEN,L,30,7,12,0.583,0,0,0,1,2,0.5,4,1,5,2,1,1,3,5,15,-23,1,-1699,Not DTD
203500,21800890,22018,203500,21800890,2/23/2019,OKC vs. SAC,L,28,5,7,0.714,0,0,0,1,3,0.333,4,5,9,1,0,0,1,2,11,-2,1,-1702,Not DTD
203500,21800881,22018,203500,21800881,2/22/2019,OKC vs. UTA,W,47,7,14,0.5,0,0,0,2,4,0.5,7,3,10,3,5,1,3,2,16,19,1,-1703,Not DTD
203500,21800866,22018,203500,21800866,2/14/2019,OKC @ NOP,L,36,2,5,0.4,0,0,0,0,0,0,4,1,5,2,2,1,2,1,4,-11,1,-1711,Not DTD
203500,21800846,22018,203500,21800846,2/11/2019,OKC vs. POR,W,35,4,7,0.571,0,0,0,1,2,0.5,0,1,1,0,2,1,2,4,9,6,1,-1714,Not DTD
203500,21800832,22018,203500,21800832,2/9/2019,OKC @ HOU,W,38,3,6,0.5,0,0,0,0,0,0,3,6,9,0,2,2,2,1,6,12,1,-1716,Not DTD
203500,21800815,22018,203500,21800815,2/7/2019,OKC vs. MEM,W,19,5,5,1,0,0,0,1,4,0.25,5,1,6,2,2,1,2,3,11,21,1,-1718,Not DTD
203500,21800802,22018,203500,21800802,2/5/2019,OKC vs. ORL,W,36,7,12,0.583,0,0,0,0,0,0,3,1,4,1,2,0,1,1,14,16,1,-1720,Not DTD
203500,21800788,22018,203500,21800788,2/3/2019,OKC @ BOS,L,36,7,11,0.636,0,0,0,2,4,0.5,4,5,9,0,2,0,0,3,16,-7,1,-1722,Not DTD
203500,21800772,22018,203500,21800772,2/1/2019,OKC @ MIA,W,27,6,15,0.4,0,0,0,1,1,1,5,2,7,2,3,0,3,3,13,19,1,-1724,Not DTD
203500,21800738,22018,203500,21800738,1/27/2019,OKC vs. MIL,W,31,7,10,0.7,0,0,0,0,2,0,4,4,8,2,1,1,1,1,14,1,1,-1729,Not DTD
203500,21800717,22018,203500,21800717,1/24/2019,OKC vs. NOP,W,36,9,12,0.75,0,0,0,2,2,1,6,6,12,2,1,0,4,2,20,14,1,-1732,Not DTD
203500,21800703,22018,203500,21800703,1/22/2019,OKC vs. POR,W,36,7,12,0.583,0,0,0,0,0,0,4,4,8,3,2,1,1,2,14,-4,1,-1734,Not DTD
203500,21800691,22018,203500,21800691,1/21/2019,OKC @ NYK,W,30,5,8,0.625,0,0,0,0,0,0,3,4,7,3,0,0,2,3,10,15,1,-1735,Not DTD
203500,21800678,22018,203500,21800678,1/19/2019,OKC @ PHI,W,36,8,13,0.615,0,0,0,0,0,0,7,2,9,3,1,2,2,2,16,-16,1,-1737,Not DTD
203500,21800670,22018,203500,21800670,1/17/2019,OKC vs. LAL,L,41,6,9,0.667,0,0,0,5,6,0.833,7,8,15,1,4,0,2,3,17,10,1,-1739,Not DTD
203500,21800653,22018,203500,21800653,1/15/2019,OKC @ ATL,L,38,7,7,1,0,0,0,2,5,0.4,2,5,7,0,2,0,3,3,16,1,1,-1741,Not DTD
203500,21800634,22018,203500,21800634,1/12/2019,OKC vs. SAS,W,34,3,5,0.6,0,0,0,6,8,0.75,2,7,9,2,2,1,0,3,12,14,1,-1744,Not DTD
203500,21800619,22018,203500,21800619,1/10/2019,OKC @ SAS,L,38,8,13,0.615,0,0,0,3,4,0.75,4,3,7,1,2,2,2,5,19,-8,1,-1746,Not DTD
203500,21800603,22018,203500,21800603,1/8/2019,OKC vs. MIN,L,37,8,9,0.889,0,0,0,4,6,0.667,3,9,12,1,2,0,5,4,20,5,1,-1748,Not DTD
203500,21800588,22018,203500,21800588,1/6/2019,OKC vs. WAS,L,31,5,6,0.833,0,0,0,2,4,0.5,0,8,8,1,2,0,1,3,12,8,1,-1750,Not DTD
203500,21800575,22018,203500,21800575,1/4/2019,OKC @ POR,W,34,3,7,0.429,0,0,0,0,0,0,5,7,12,3,2,1,0,4,6,-3,1,-1752,Not DTD
203500,21800562,22018,203500,21800562,1/2/2019,OKC @ LAL,W,36,5,10,0.5,0,0,0,4,6,0.667,8,7,15,3,0,2,2,3,14,6,1,-1754,Not DTD
203500,21800547,22018,203500,21800547,12/31/2018,OKC vs. DAL,W,33,5,8,0.625,0,0,0,2,8,0.25,6,7,13,4,1,0,1,3,12,20,1,-1756,Not DTD
203500,21800539,22018,203500,21800539,12/30/2018,OKC @ DAL,L,38,4,5,0.8,0,1,0,0,2,0,2,7,9,2,2,0,0,5,8,-11,1,-1757,Not DTD
203500,21800525,22018,203500,21800525,12/28/2018,OKC @ PHX,W,35,5,10,0.5,0,0,0,2,3,0.667,4,9,13,3,3,0,1,3,12,5,1,-1759,Not DTD
203500,21800498,22018,203500,21800498,12/25/2018,OKC @ HOU,L,37,8,11,0.727,0,0,0,1,2,0.5,3,4,7,3,1,0,1,2,17,-2,1,-1762,Not DTD
203500,21800493,22018,203500,21800493,12/23/2018,OKC vs. MIN,L,28,6,10,0.6,0,0,0,0,1,0,3,1,4,0,0,0,1,4,12,-12,1,-1764,Not DTD
203500,21800485,22018,203500,21800485,12/22/2018,OKC @ UTA,W,39,7,12,0.583,0,0,0,1,4,0.25,4,6,10,0,1,1,2,1,15,8,1,-1765,Not DTD
203500,21800466,22018,203500,21800466,12/19/2018,OKC @ SAC,W,34,8,12,0.667,0,0,0,4,4,1,9,14,23,1,2,0,3,1,20,10,1,-1768,Not DTD
203500,21800447,22018,203500,21800447,12/17/2018,OKC vs. CHI,W,31,8,14,0.571,0,0,0,3,6,0.5,5,3,8,1,2,0,2,2,19,26,1,-1770,Not DTD
203500,21800434,22018,203500,21800434,12/15/2018,OKC vs. LAC,W,32,6,14,0.429,0,0,0,4,6,0.667,3,2,5,2,0,0,1,1,16,-3,1,-1772,Not DTD
203500,21800426,22018,203500,21800426,12/14/2018,OKC @ DEN,L,37,12,20,0.6,0,0,0,2,6,0.333,11,3,14,2,1,2,1,4,26,-4,1,-1773,Not DTD
203500,21800411,22018,203500,21800411,12/12/2018,OKC @ NOP,L,37,7,9,0.778,0,0,0,6,10,0.6,1,5,6,2,1,1,1,3,20,-2,1,-1775,Not DTD
203500,21800396,22018,203500,21800396,12/10/2018,OKC vs. UTA,W,29,7,13,0.538,0,0,0,8,10,0.8,6,1,7,1,1,0,1,1,22,19,1,-1777,Not DTD
203500,21800373,22018,203500,21800373,12/7/2018,OKC @ CHI,L,31,9,17,0.529,0,0,0,3,7,0.429,9,1,10,0,2,1,4,4,21,7,1,-1780,Not DTD
203500,21800358,22018,203500,21800358,12/5/2018,OKC @ BKN,W,31,7,11,0.636,0,0,0,1,6,0.167,5,3,8,2,2,1,3,3,15,16,1,-1782,Not DTD
203500,21800343,22018,203500,21800343,12/3/2018,OKC @ DET,W,28,7,8,0.875,0,0,0,7,7,1,2,4,6,1,0,2,1,1,21,21,1,-1784,Not DTD
203500,21800325,22018,203500,21800325,11/30/2018,OKC vs. ATL,W,32,3,7,0.429,0,0,0,0,0,0,3,10,13,3,3,1,2,2,6,8,1,-1787,Not DTD
203500,21800313,22018,203500,21800313,11/28/2018,OKC vs. CLE,W,33,3,6,0.5,0,0,0,0,0,0,1,5,6,1,1,2,1,1,6,10,1,-1789,Not DTD
203500,21800282,22018,203500,21800282,11/24/2018,OKC vs. DEN,L,37,6,15,0.4,0,0,0,0,1,0,7,7,14,0,1,0,2,3,12,-5,1,-1793,Not DTD
203500,21800274,22018,203500,21800274,11/23/2018,OKC vs. CHA,W,37,5,11,0.455,0,0,0,3,7,0.429,5,3,8,4,1,1,1,3,13,13,1,-1794,Not DTD
203500,21800264,22018,203500,21800264,11/21/2018,OKC @ GSW,W,33,9,14,0.643,0,0,0,2,2,1,7,4,11,2,2,0,0,2,20,28,1,-1796,Not DTD
203500,21800247,22018,203500,21800247,11/19/2018,OKC @ SAC,L,37,5,10,0.5,0,0,0,1,4,0.25,7,8,15,1,1,1,1,2,11,-1,1,-1798,Not DTD
203500,21800233,22018,203500,21800233,11/17/2018,OKC @ PHX,W,37,11,15,0.733,0,0,0,4,5,0.8,5,5,10,0,1,0,2,5,26,-2,1,-1800,Not DTD
203500,21800209,22018,203500,21800209,11/14/2018,OKC vs. NYK,W,30,9,13,0.692,0,0,0,1,2,0.5,2,4,6,5,2,0,2,1,19,25,1,-1803,Not DTD
203500,21800196,22018,203500,21800196,11/12/2018,OKC vs. PHX,W,33,9,13,0.692,0,0,0,0,0,0,5,2,7,1,4,2,3,1,18,23,1,-1805,Not DTD
203500,21800181,22018,203500,21800181,11/10/2018,OKC @ DAL,L,37,8,11,0.727,0,0,0,4,8,0.5,7,6,13,2,0,0,0,3,20,-2,1,-1807,Not DTD
203500,21800163,22018,203500,21800163,11/8/2018,OKC vs. HOU,W,32,7,12,0.583,0,0,0,5,9,0.556,6,4,10,4,1,0,1,2,19,22,1,-1809,Not DTD
203500,21800153,22018,203500,21800153,11/7/2018,OKC @ CLE,W,34,3,6,0.5,0,0,0,3,6,0.5,5,8,13,2,2,2,2,2,9,20,1,-1810,Not DTD
203500,21800144,22018,203500,21800144,11/5/2018,OKC vs. NOP,W,37,9,12,0.75,0,0,0,0,2,0,3,5,8,1,1,1,2,2,18,22,1,-1812,Not DTD
203500,21800119,22018,203500,21800119,11/2/2018,OKC @ WAS,W,23,6,7,0.857,0,0,0,3,4,0.75,1,2,3,1,0,1,1,4,15,12,1,-1815,Not DTD
203500,21800111,22018,203500,21800111,11/1/2018,OKC @ CHA,W,34,1,5,0.2,0,0,0,3,4,0.75,7,5,12,0,3,3,2,2,5,6,1,-1816,Not DTD
203500,21800103,22018,203500,21800103,10/30/2018,OKC vs. LAC,W,38,8,15,0.533,0,0,0,2,4,0.5,4,6,10,2,3,1,1,1,18,25,1,-1818,Not DTD
203500,21800065,22018,203500,21800065,10/25/2018,OKC vs. BOS,L,33,5,10,0.5,0,0,0,2,6,0.333,3,3,6,2,0,1,1,1,12,-2,1,-1823,Not DTD
203500,21800037,22018,203500,21800037,10/21/2018,OKC vs. SAC,L,34,3,7,0.429,0,0,0,4,8,0.5,8,6,14,0,2,3,3,4,10,-6,1,-1827,Not DTD
203500,21800025,22018,203500,21800025,10/19/2018,OKC @ LAC,L,33,8,11,0.727,0,0,0,1,2,0.5,6,12,18,0,1,0,0,3,17,-16,1,-1829,Not DTD
203500,21800002,22018,203500,21800002,10/16/2018,OKC @ GSW,L,36,6,12,0.5,0,0,0,5,8,0.625,4,7,11,4,2,0,2,3,17,-6,1,-1832,Not DTD
203500,21701227,22017,203500,21701227,4/11/2018,OKC vs. MEM,W,36,9,12,0.75,0,0,0,6,7,0.857,1,6,7,0,1,0,2,2,24,17,1,-2020,Not DTD
203500,21701206,22017,203500,21701206,4/9/2018,OKC @ MIA,W,32,3,6,0.5,0,0,0,1,4,0.25,2,1,3,1,1,1,1,2,7,-1,1,-2022,Not DTD
203500,21701194,22017,203500,21701194,4/7/2018,OKC @ HOU,W,29,5,7,0.714,0,0,0,2,3,0.667,3,5,8,3,1,0,0,1,12,-4,1,-2024,Not DTD
203500,21701163,22017,203500,21701163,4/3/2018,OKC vs. GSW,L,33,3,6,0.5,0,0,0,1,6,0.167,8,5,13,2,0,0,5,5,7,11,1,-2028,Not DTD
203500,21701150,22017,203500,21701150,4/1/2018,OKC @ NOP,W,36,6,9,0.667,0,0,0,2,4,0.5,7,3,10,1,0,1,6,2,14,-3,1,-2030,Not DTD
203500,21701133,22017,203500,21701133,3/30/2018,OKC vs. DEN,L,34,3,8,0.375,0,0,0,1,4,0.25,5,5,10,5,4,0,0,1,7,-8,1,-2032,Not DTD
203500,21701126,22017,203500,21701126,3/29/2018,OKC @ SAS,L,37,5,11,0.455,0,0,0,0,2,0,5,8,13,1,0,0,2,3,10,10,1,-2033,Not DTD
203500,21701100,22017,203500,21701100,3/25/2018,OKC vs. POR,L,36,8,14,0.571,0,0,0,2,2,1,9,1,10,1,0,2,2,2,18,-6,1,-2037,Not DTD
203500,21701084,22017,203500,21701084,3/23/2018,OKC vs. MIA,W,31,9,13,0.692,0,0,0,6,11,0.545,6,6,12,1,1,0,0,4,24,4,1,-2039,Not DTD
203500,21701059,22017,203500,21701059,3/20/2018,OKC @ BOS,L,37,4,7,0.571,0,0,0,6,10,0.6,3,4,7,2,0,0,1,1,14,7,1,-2042,Not DTD
203500,21701046,22017,203500,21701046,3/18/2018,OKC @ TOR,W,33,10,13,0.769,0,0,0,5,9,0.556,5,3,8,4,1,0,2,3,25,20,1,-2044,Not DTD
203500,21701032,22017,203500,21701032,3/16/2018,OKC vs. LAC,W,38,8,15,0.533,0,0,0,2,4,0.5,10,4,14,1,3,5,4,2,18,-2,1,-2046,Not DTD
203500,21701003,22017,203500,21701003,3/12/2018,OKC vs. SAC,W,23,3,5,0.6,0,0,0,0,0,0,3,3,6,2,0,2,0,2,6,9,1,-2050,Not DTD
203500,21700990,22017,203500,21700990,3/10/2018,OKC vs. SAS,W,17,4,8,0.5,0,0,0,0,0,0,1,0,1,0,1,0,2,4,8,3,1,-2052,Not DTD
203500,21700975,22017,203500,21700975,3/8/2018,OKC vs. PHX,W,30,7,8,0.875,0,0,0,2,5,0.4,6,6,12,2,2,3,3,3,16,27,1,-2054,Not DTD
203500,21700960,22017,203500,21700960,3/6/2018,OKC vs. HOU,L,38,7,9,0.778,0,0,0,2,3,0.667,3,5,8,1,3,0,3,3,16,-3,1,-2056,Not DTD
203500,21700941,22017,203500,21700941,3/3/2018,OKC @ POR,L,36,4,9,0.444,0,0,0,4,6,0.667,4,3,7,1,2,1,1,4,12,-8,1,-2059,Not DTD
203500,21700933,22017,203500,21700933,3/2/2018,OKC @ PHX,W,33,5,8,0.625,0,0,0,1,3,0.333,1,6,7,1,1,2,1,2,11,7,1,-2060,Not DTD
203500,21700919,22017,203500,21700919,2/28/2018,OKC @ DAL,W,38,4,4,1,0,0,0,1,1,1,9,3,12,2,0,1,4,4,9,4,2,-2062,Not DTD
203500,21700903,22017,203500,21700903,2/26/2018,OKC vs. ORL,W,34,6,8,0.75,0,0,0,4,6,0.667,2,6,8,2,1,2,3,1,16,-2,1,-2064,Not DTD
203500,21700887,22017,203500,21700887,2/24/2018,OKC @ GSW,L,34,6,9,0.667,0,0,0,2,5,0.4,2,5,7,3,2,2,1,2,14,-6,1,-2066,Not DTD
203500,21700871,22017,203500,21700871,2/22/2018,OKC @ SAC,W,39,9,12,0.75,0,0,0,0,2,0,6,5,11,1,2,4,1,3,18,19,1,-2068,Not DTD
203500,21700861,22017,203500,21700861,2/14/2018,OKC @ MEM,W,31,4,9,0.444,0,0,0,3,5,0.6,3,1,4,1,0,1,2,5,11,14,1,-2076,Not DTD
203500,21700850,22017,203500,21700850,2/13/2018,OKC vs. CLE,L,42,8,12,0.667,0,0,0,6,10,0.6,12,5,17,1,2,1,1,3,22,-1,1,-2077,Not DTD
203500,21700839,22017,203500,21700839,2/11/2018,OKC vs. MEM,W,30,4,8,0.5,0,0,0,1,5,0.2,3,6,9,1,1,1,1,5,9,15,1,-2079,Not DTD
203500,21700816,22017,203500,21700816,2/8/2018,OKC @ LAL,L,33,4,11,0.364,0,0,0,5,8,0.625,7,2,9,1,0,0,0,1,13,-13,1,-2082,Not DTD
203500,21700803,22017,203500,21700803,2/6/2018,OKC @ GSW,W,26,7,9,0.778,0,0,0,0,3,0,3,7,10,0,3,0,2,4,14,16,1,-2084,Not DTD
203500,21700788,22017,203500,21700788,2/4/2018,OKC vs. LAL,L,38,5,8,0.625,0,0,0,2,2,1,2,3,5,0,5,1,1,3,12,-4,1,-2086,Not DTD
203500,21700772,22017,203500,21700772,2/2/2018,OKC vs. NOP,L,37,8,13,0.615,0,0,0,7,10,0.7,7,5,12,0,0,2,2,2,23,-5,1,-2088,Not DTD
203500,21700765,22017,203500,21700765,2/1/2018,OKC @ DEN,L,32,5,11,0.455,0,0,0,0,0,0,4,4,8,1,0,1,1,3,10,-12,1,-2089,Not DTD
203500,21700744,22017,203500,21700744,1/30/2018,OKC @ WAS,L,39,6,11,0.545,0,0,0,4,7,0.571,6,6,12,2,1,1,4,4,16,-6,1,-2091,Not DTD
203500,21700736,22017,203500,21700736,1/28/2018,OKC vs. PHI,W,33,10,11,0.909,0,0,0,0,0,0,10,3,13,2,0,0,2,3,20,10,1,-2093,Not DTD
203500,21700724,22017,203500,21700724,1/27/2018,OKC @ DET,W,32,6,9,0.667,0,0,0,1,3,0.333,3,4,7,2,1,1,0,5,13,28,1,-2094,Not DTD
203500,21700711,22017,203500,21700711,1/25/2018,OKC vs. WAS,W,36,5,7,0.714,0,0,0,2,3,0.667,7,3,10,0,3,0,1,3,12,2,1,-2096,Not DTD
203500,21700697,22017,203500,21700697,1/23/2018,OKC vs. BKN,W,34,3,12,0.25,0,0,0,0,2,0,9,5,14,0,3,0,1,3,6,15,1,-2098,Not DTD
203500,21700674,22017,203500,21700674,1/20/2018,OKC @ CLE,W,29,12,13,0.923,0,1,0,1,5,0.2,5,5,10,1,0,1,1,3,25,30,1,-2101,Not DTD
203500,21700660,22017,203500,21700660,1/17/2018,OKC vs. LAL,W,26,10,12,0.833,0,0,0,1,2,0.5,7,3,10,1,0,1,3,1,21,24,1,-2104,Not DTD
203500,21700643,22017,203500,21700643,1/15/2018,OKC vs. SAC,W,32,5,11,0.455,0,0,0,3,12,0.25,8,5,13,3,0,1,2,4,13,10,1,-2106,Not DTD
203500,21700629,22017,203500,21700629,1/13/2018,OKC @ CHA,W,31,7,11,0.636,0,0,0,0,0,0,7,4,11,1,3,4,3,5,14,6,1,-2108,Not DTD
203500,21700611,22017,203500,21700611,1/10/2018,OKC @ MIN,L,34,2,5,0.4,0,0,0,4,7,0.571,3,5,8,0,2,0,3,3,8,-16,1,-2111,Not DTD
203500,21700600,22017,203500,21700600,1/9/2018,OKC vs. POR,L,32,6,8,0.75,0,0,0,4,4,1,5,1,6,1,0,0,2,2,16,-13,1,-2112,Not DTD
203500,21700588,22017,203500,21700588,1/7/2018,OKC @ PHX,L,32,9,11,0.818,0,0,0,0,2,0,2,3,5,1,0,3,0,1,18,-7,1,-2114,Not DTD
203500,21700567,22017,203500,21700567,1/4/2018,OKC @ LAC,W,35,5,11,0.455,0,0,0,2,2,1,7,2,9,2,1,1,2,3,12,9,1,-2117,Not DTD
203500,21700565,22017,203500,21700565,1/3/2018,OKC @ LAL,W,26,6,10,0.6,0,0,0,0,0,0,3,3,6,2,1,3,0,4,12,20,1,-2118,Not DTD
203500,21700541,22017,203500,21700541,12/31/2017,OKC vs. DAL,L,31,5,8,0.625,0,0,0,0,0,0,5,3,8,0,1,0,3,4,10,-1,1,-2121,Not DTD
203500,21700526,22017,203500,21700526,12/29/2017,OKC vs. MIL,L,32,2,7,0.286,0,0,0,2,3,0.667,2,5,7,1,1,1,1,3,6,-8,1,-2123,Not DTD
203500,21700512,22017,203500,21700512,12/27/2017,OKC vs. TOR,W,23,8,9,0.889,0,0,0,2,3,0.667,6,3,9,2,4,0,1,5,18,23,1,-2125,Not DTD
203500,21700496,22017,203500,21700496,12/25/2017,OKC vs. HOU,W,39,7,9,0.778,0,0,0,1,1,1,7,3,10,0,1,3,0,1,15,9,1,-2127,Not DTD
203500,21700488,22017,203500,21700488,12/23/2017,OKC @ UTA,W,32,5,9,0.556,0,0,0,2,4,0.5,6,3,9,0,1,1,0,1,12,6,1,-2129,Not DTD
203500,21700477,22017,203500,21700477,12/22/2017,OKC vs. ATL,W,34,6,9,0.667,0,0,0,4,6,0.667,7,3,10,1,2,0,2,3,16,-8,1,-2130,Not DTD
203500,21700460,22017,203500,21700460,12/20/2017,OKC vs. UTA,W,26,4,7,0.571,0,0,0,3,3,1,3,6,9,3,0,0,1,2,11,38,2,-2132,Not DTD
203500,21700421,22017,203500,21700421,12/15/2017,OKC @ PHI,W,51,2,8,0.25,0,0,0,1,1,1,7,5,12,2,1,0,1,6,5,-3,1,-2137,Not DTD
203500,21700404,22017,203500,21700404,12/13/2017,OKC @ IND,W,35,11,16,0.688,0,1,0,1,1,1,9,4,13,1,0,1,2,0,23,1,1,-2139,Not DTD
203500,21700394,22017,203500,21700394,12/11/2017,OKC vs. CHA,L,29,5,6,0.833,0,0,0,1,2,0.5,5,5,10,2,0,1,0,3,11,-15,1,-2141,Not DTD
203500,21700382,22017,203500,21700382,12/9/2017,OKC @ MEM,W,43,7,11,0.636,0,0,0,7,12,0.583,6,3,9,0,0,1,0,4,21,9,1,-2143,Not DTD
203500,21700365,22017,203500,21700365,12/7/2017,OKC @ BKN,L,30,6,13,0.462,0,0,0,0,3,0,9,5,14,0,1,0,4,3,12,-13,1,-2145,Not DTD
203500,21700351,22017,203500,21700351,12/5/2017,OKC vs. UTA,W,33,9,10,0.9,0,0,0,2,3,0.667,6,3,9,1,1,0,2,3,20,9,1,-2147,Not DTD
203500,21700337,22017,203500,21700337,12/3/2017,OKC vs. SAS,W,33,8,13,0.615,0,0,0,3,6,0.5,4,6,10,1,3,1,2,1,19,13,1,-2149,Not DTD
203500,21700324,22017,203500,21700324,12/1/2017,OKC vs. MIN,W,32,11,11,1,0,0,0,5,5,1,4,2,6,0,1,0,0,5,27,18,2,-2151,Not DTD
203500,21700304,22017,203500,21700304,11/29/2017,OKC @ ORL,L,28,3,10,0.3,0,0,0,0,2,0,7,1,8,0,1,1,0,4,6,-5,1,-2153,Not DTD
203500,21700283,22017,203500,21700283,11/25/2017,OKC @ DAL,L,27,3,8,0.375,0,0,0,0,0,0,3,0,3,0,1,0,3,3,6,-8,1,-2157,Not DTD
203500,21700273,22017,203500,21700273,11/24/2017,OKC vs. DET,L,38,6,10,0.6,0,0,0,0,0,0,6,6,12,0,2,2,1,4,12,5,2,-2158,Not DTD
203500,21700263,22017,203500,21700263,11/22/2017,OKC vs. GSW,W,37,4,8,0.5,0,0,0,6,8,0.75,6,6,12,0,2,0,3,2,14,8,2,-2160,Not DTD
203500,21700248,22017,203500,21700248,11/20/2017,OKC @ NOP,L,26,7,9,0.778,0,0,0,1,2,0.5,2,1,3,1,0,1,3,4,15,14,1,-2162,Not DTD
203500,21700223,22017,203500,21700223,11/17/2017,OKC @ SAS,L,35,6,8,0.75,0,0,0,4,7,0.571,6,2,8,0,0,2,1,4,16,-8,2,-2165,Not DTD
203500,21700168,22017,203500,21700168,11/9/2017,OKC @ DEN,L,30,4,10,0.4,0,0,0,1,2,0.5,4,7,11,0,0,1,1,1,9,-2,1,-2173,Not DTD
203500,21700158,22017,203500,21700158,11/7/2017,OKC @ SAC,L,29,4,5,0.8,0,0,0,6,6,1,2,4,6,0,5,1,3,4,14,4,1,-2175,Not DTD
203500,21700144,22017,203500,21700144,11/5/2017,OKC @ POR,L,31,2,3,0.667,0,0,0,0,0,0,0,4,4,1,1,1,4,4,4,-12,1,-2177,Not DTD
203500,21700129,22017,203500,21700129,11/3/2017,OKC vs. BOS,L,33,3,5,0.6,0,0,0,1,2,0.5,4,6,10,2,1,2,1,3,7,-7,1,-2179,Not DTD
203500,21700103,22017,203500,21700103,10/31/2017,OKC @ MIL,W,27,7,10,0.7,0,0,0,0,0,0,3,8,11,2,1,0,1,2,14,13,2,-2182,Not DTD
203500,21700079,22017,203500,21700079,10/28/2017,OKC @ CHI,W,28,6,10,0.6,0,0,0,0,0,0,5,3,8,2,1,1,1,0,12,23,1,-2185,Not DTD
203500,21700074,22017,203500,21700074,10/27/2017,OKC @ MIN,L,32,8,10,0.8,0,0,0,4,4,1,6,2,8,1,0,1,2,4,20,-19,1,-2186,Not DTD
203500,21700060,22017,203500,21700060,10/25/2017,OKC vs. IND,W,31,8,13,0.615,0,0,0,1,1,1,7,4,11,1,2,2,3,1,17,16,1,-2188,Not DTD
203500,21700039,22017,203500,21700039,10/22/2017,OKC vs. MIN,L,35,8,12,0.667,0,0,0,1,1,1,8,5,13,3,1,2,2,1,17,-17,1,-2191,Not DTD
203500,21700036,22017,203500,21700036,10/21/2017,OKC @ UTA,L,33,3,6,0.5,0,0,0,3,6,0.5,3,2,5,0,0,0,1,1,9,-6,1,-2192,Not DTD
203500,21700015,22017,203500,21700015,10/19/2017,OKC vs. NYK,W,30,5,5,1,0,0,0,2,3,0.667,2,3,5,1,5,3,1,3,12,27,1,-2194,Not DTD
203500,21601225,22016,203500,21601225,4/12/2017,OKC vs. DEN,L,14,4,7,0.571,0,0,0,0,0,0,2,2,4,0,2,0,1,2,8,-7,1,-2384,Not DTD
203500,21601213,22016,203500,21601213,4/11/2017,OKC @ MIN,W,30,5,6,0.833,0,0,0,0,0,0,6,3,9,1,2,2,4,2,10,-2,1,-2385,Not DTD
203500,21601198,22016,203500,21601198,4/9/2017,OKC @ DEN,W,27,4,9,0.444,0,0,0,2,2,1,6,4,10,2,1,0,1,4,10,8,1,-2387,Not DTD
203500,21601186,22016,203500,21601186,4/7/2017,OKC @ PHX,L,33,4,10,0.4,0,0,0,4,6,0.667,8,3,11,2,0,0,0,2,12,-13,1,-2389,Not DTD
203500,21601167,22016,203500,21601167,4/5/2017,OKC @ MEM,W,33,2,8,0.25,0,0,0,1,3,0.333,5,5,10,1,0,1,1,2,5,4,1,-2391,Not DTD
203500,21601159,22016,203500,21601159,4/4/2017,OKC vs. MIL,W,24,4,7,0.571,0,0,0,1,2,0.5,4,1,5,1,0,0,1,2,9,21,1,-2392,Not DTD
203500,21601142,22016,203500,21601142,4/2/2017,OKC vs. CHA,L,26,1,5,0.2,0,0,0,0,0,0,3,4,7,0,2,1,4,3,2,-8,1,-2394,Not DTD
203500,21601135,22016,203500,21601135,3/31/2017,OKC vs. SAS,L,35,5,8,0.625,0,0,0,3,4,0.75,4,4,8,1,1,0,2,5,13,-2,1,-2396,Not DTD
203500,21601112,22016,203500,21601112,3/29/2017,OKC @ ORL,W,29,3,5,0.6,0,0,0,1,5,0.2,3,6,9,0,0,2,1,1,7,-2,1,-2398,Not DTD
203500,21601100,22016,203500,21601100,3/27/2017,OKC @ DAL,W,29,4,6,0.667,0,0,0,0,0,0,3,3,6,1,2,2,3,3,8,9,1,-2400,Not DTD
203500,21601091,22016,203500,21601091,3/26/2017,OKC @ HOU,L,24,3,6,0.5,0,0,0,5,6,0.833,3,1,4,2,1,0,0,0,11,-8,1,-2401,Not DTD
203500,21601062,22016,203500,21601062,3/22/2017,OKC vs. PHI,W,25,3,7,0.429,0,0,0,0,5,0,5,0,5,0,1,1,1,1,6,18,1,-2405,Not DTD
203500,21601049,22016,203500,21601049,3/20/2017,OKC vs. GSW,L,22,4,5,0.8,0,0,0,1,4,0.25,1,0,1,0,0,0,2,1,9,-23,1,-2407,Not DTD
203500,21601028,22016,203500,21601028,3/18/2017,OKC vs. SAC,W,35,6,7,0.857,0,0,0,4,6,0.667,4,9,13,3,2,1,2,3,16,12,1,-2409,Not DTD
203500,21601015,22016,203500,21601015,3/16/2017,OKC @ TOR,W,25,5,8,0.625,0,0,0,0,0,0,2,3,5,2,1,1,1,3,10,29,1,-2411,Not DTD
203500,21601000,22016,203500,21601000,3/14/2017,OKC @ BKN,W,29,4,6,0.667,0,0,0,3,4,0.75,3,3,6,1,2,0,1,5,11,4,1,-2413,Not DTD
